name,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
New York,2024-10-05 00:00:00,21,17.8,25.6,2.8,,,10.4,,1020.8,
New York,2024-10-06 00:00:00,19.3,16.1,23.9,0,,,11.3,,1018.9,
New York,2024-10-07 00:00:00,20.1,16.7,24.4,4.6,,,10.8,,1010.8,
New York,2024-10-08 00:00:00,17.3,13.3,21.7,0,,,9.1,,1012.9,
New York,2024-10-09 00:00:00,17.5,14.4,21.7,0,,,7.9,,1013.1,
New York,2024-10-10 00:00:00,14.2,10.6,18.9,0,,,8,,1017.6,
New York,2024-10-11 00:00:00,15.5,9.4,22.2,0,,,11.7,,1018,
New York,2024-10-12 00:00:00,19.5,15,25.6,0,,,9.5,,1013.5,
New York,2024-10-13 00:00:00,19,15.6,23.3,0,,,12,,1010.6,
New York,2024-10-14 00:00:00,15.1,10,20.6,0,,,13.3,,1005.1,
New York,2024-10-15 00:00:00,11.9,8.9,17.2,0,,,10.3,,1012.2,
New York,2024-10-16 00:00:00,12.1,8.3,17.2,0,,,9.4,,1017.2,
New York,2024-10-17 00:00:00,12.7,8.9,17.8,0,,,11.6,,1023.6,
New York,2024-10-18 00:00:00,15.4,10,21.7,0,,,8.7,,1029.6,
New York,2024-10-19 00:00:00,15.9,10.7,20.8,0,,,8.8,,1032.5,
New York,2024-10-20 00:00:00,14.5,6.3,24,0,,,11.2,,1026.5,
New York,2024-10-21 00:00:00,17.4,8.4,27.2,0,,,13.1,,1022.7,
New York,2024-10-22 00:00:00,19.3,12.8,27.2,0,,,6.9,,1023.8,
New York,2024-10-23 00:00:00,19.6,15.6,24.4,0,,,7,,1017.9,
New York,2024-10-24 00:00:00,18.4,14.4,22.8,0,,,7.2,,1013.6,
New York,2024-10-25 00:00:00,14.1,10,19.4,0,,,10.3,,1019.6,
New York,2024-10-26 00:00:00,15.7,12.8,20,0,,,7.5,,1020.1,
New York,2024-10-27 00:00:00,12.3,8.9,16.7,0,,,8.4,,1028.5,
New York,2024-10-28 00:00:00,13.4,10,17.2,0,,,7.7,,1030.3,
New York,2024-10-29 00:00:00,15.4,12.8,17.8,0.2,,,8.7,,1031,
New York,2024-10-30 00:00:00,18.7,14.4,25,0.5,,,9.7,,1026.2,
New York,2024-10-31 00:00:00,20.9,16.1,27.2,0,,,11.4,,1019.7,
New York,2024-11-01 00:00:00,21.3,16.7,26.7,1,,,15.8,,1014.9,
New York,2024-11-02 00:00:00,14.4,11.7,17.8,0,,,6.9,,1025.7,
New York,2024-11-03 00:00:00,11,7.8,16.1,0,,,13.1,,1031.4,
New York,2024-11-04 00:00:00,12.5,9.4,14.4,0,,,10.7,,1031.5,
New York,2024-11-05 00:00:00,17.4,12.8,23.3,0,,,12,,1023.1,
New York,2024-11-06 00:00:00,21.5,18.3,26,0,,,14.7,,1017.1,
New York,2024-11-07 00:00:00,19.9,14.4,24.4,0,,,7.9,,1017.8,
New York,2024-11-08 00:00:00,15.2,8.3,21.7,0,,,11.3,,1015.3,
New York,2024-11-09 00:00:00,11.2,7.2,15.6,0,,,8,,1026,
New York,2024-11-10 00:00:00,12.2,9.4,14.4,1.2,,,11.4,,1023.7,
New York,2024-11-11 00:00:00,16.1,12.8,20,7.6,,,16.2,,1007.7,
New York,2024-11-12 00:00:00,11.5,6.7,15,0,,,8.7,,1017.2,
New York,2024-11-13 00:00:00,8.2,4.4,12.8,0,,,13.3,,1031.3,
New York,2024-11-14 00:00:00,7.7,5.6,8.9,0,,,12.4,,1025.2,
New York,2024-11-15 00:00:00,10.8,7.2,17.2,0,,,7.2,,1012.4,
New York,2024-11-16 00:00:00,12.6,8.3,18.9,0,,,5.2,,1011.8,
New York,2024-11-17 00:00:00,12.6,8.9,17.8,0,,,5.8,,1016.6,
New York,2024-11-18 00:00:00,14.5,10,21,0,,,9.6,,1012.2,
New York,2024-11-19 00:00:00,12.4,9,16,1.7,,,7.7,,1013.3,
New York,2024-11-20 00:00:00,13,9.3,14,0,,,10,,1008.3,
New York,2024-11-21 00:00:00,8.9,5,12,49.7,,,13.3,,999.8,
New York,2024-11-22 00:00:00,4.6,3.3,5.6,9.4,,,25.2,,994.7,
New York,2024-11-23 00:00:00,7.4,3.3,12.2,2.3,,,7.7,,1001.2,
New York,2024-11-24 00:00:00,9.9,7.8,14.4,0,,,9.5,,1012.1,
New York,2024-11-25 00:00:00,9.6,6.1,13.9,0,,,10,,1017.6,
New York,2024-11-26 00:00:00,12.3,8.9,16.1,6.3,,,6.5,,1012.1,
New York,2024-11-27 00:00:00,8.8,6.1,12.2,0,,,11.6,,1016.7,
New York,2024-11-28 00:00:00,8.6,6.1,12.2,14.4,,,8.5,,1005.7,
New York,2024-11-29 00:00:00,5.6,2.2,8.9,0,,,15.2,,1012.7,
New York,2024-11-30 00:00:00,2.1,0,5.6,0,,,16.2,,1016.5,
New York,2024-12-01 00:00:00,1.1,-2,4,0,,,16.6,,1019.4,
New York,2024-12-02 00:00:00,2.3,-0.6,6.1,0,,,9.6,,1021.1,
New York,2024-12-03 00:00:00,3.3,1.7,7,0,,,10.2,,1024.2,
New York,2024-12-04 00:00:00,2.8,0,5.6,0.6,,,16.1,,1020.4,
New York,2024-12-05 00:00:00,3.3,0.6,5,2.3,,,19.8,,1005,
New York,2024-12-06 00:00:00,1.4,-0.6,4.4,0,,,10.2,,1018.4,
New York,2024-12-07 00:00:00,2.7,0,7.2,0,,,18.3,,1019.9,
New York,2024-12-08 00:00:00,8.2,3.9,13.9,0,,,16.5,,1011.4,
New York,2024-12-09 00:00:00,,,,,,,9.5,,,
New York,2024-12-10 00:00:00,,,,,,,13.4,,,
New York,2024-12-11 00:00:00,,,,,,,6.2,,,
New York,2024-12-12 00:00:00,3.3,,,,,,20.4,,,
New York,2024-12-13 00:00:00,0.2,-1.7,3.9,,,,11.5,,1038,
New York,2024-12-14 00:00:00,0.6,-3,3.9,0,,,11.7,,1046.8,
New York,2024-12-15 00:00:00,2.7,0,5.6,0.2,,,14,,1041.9,
New York,2024-12-16 00:00:00,6.4,2.6,9.7,16.5,,,13.8,,1028.9,
New York,2024-12-17 00:00:00,11.5,9.2,16,2,,,14,,1021,
New York,2024-12-18 00:00:00,8.7,6,13.3,7.1,,,7.4,,1021.5,
New York,2024-12-19 00:00:00,5.7,3.9,8.3,2.8,,,7.8,,1023.5,
New York,2024-12-20 00:00:00,3.2,2.2,3.9,1.9,,,20.9,,1017.6,
New York,2024-12-21 00:00:00,-0.9,-5,2,3.3,,,6.2,,1018.2,
New York,2024-12-22 00:00:00,-5.8,-7.8,-2.2,0,,,8.3,,1031.8,
New York,2024-12-23 00:00:00,-4.6,-7.8,-0.6,0,,,9.5,,1036.5,
New York,2024-12-24 00:00:00,1.3,-1.1,5.6,1.9,,,10.9,,1026.4,
New York,2024-12-25 00:00:00,1.4,-4.4,3.3,0,,,6.6,,1029,
New York,2024-12-26 00:00:00,1.3,-1.7,5,0,,,7.2,,1031.7,
New York,2024-12-27 00:00:00,2.3,-8,6.7,0,,,3.8,,1031,
New York,2024-12-28 00:00:00,5.4,2.8,7.9,3.4,,,4.7,,1025.3,
New York,2024-12-29 00:00:00,9.6,4.7,15.4,3,,,6.8,,1017.5,
New York,2024-12-30 00:00:00,11.9,8.9,14.4,11,,,17,,1005.8,
New York,2024-12-31 00:00:00,8.5,5.6,11.7,9.6,,,13,,1010.2,
Paris,2024-01-01 00:00:00,8.2,6.2,10.9,4.1,,,16.4,,1009.3,
Paris,2024-01-02 00:00:00,10.9,9.9,11.8,,,,28,,998.6,
Paris,2024-01-03 00:00:00,10.8,9.1,12.7,,,,20.2,,999.8,
Paris,2024-01-04 00:00:00,9.6,7.6,11.1,,,,16.4,,1006.2,
Paris,2024-01-05 00:00:00,7.9,6.1,9.9,,,,12.2,,1004.3,
Paris,2024-01-06 00:00:00,6.3,5.3,7.3,1,,,14.2,,1013.2,
Paris,2024-01-07 00:00:00,3.7,1.8,5.2,,,,18.7,,1021.2,
Paris,2024-01-08 00:00:00,-0.5,-1.2,1.1,,,,18.1,,1027,
Paris,2024-01-09 00:00:00,-1.6,-2.1,-1.2,,,,13.2,,1026.6,
Paris,2024-01-10 00:00:00,-0.6,-1.9,1.2,0,,,9.1,,1026.1,
Paris,2024-01-11 00:00:00,0,-1.5,2.4,0,,,14.3,,1031.4,
Paris,2024-01-12 00:00:00,1.9,-0.2,3.2,0,,,13.4,,1033.4,
Paris,2024-01-13 00:00:00,-1,-1.8,0.1,0,,,5.3,,1027.5,
Paris,2024-01-14 00:00:00,-1.6,-2.8,0.2,,,,7.3,,1016.2,
Paris,2024-01-15 00:00:00,2.1,0,4.7,,,,9.7,,1011.4,
Paris,2024-01-16 00:00:00,-0.3,-3.1,3.7,0,,,6.4,,1010.8,
Paris,2024-01-17 00:00:00,1.8,-0.3,5.2,,,,8.8,,991,
Paris,2024-01-18 00:00:00,1,-0.3,3,7.9,,,14.7,,1003,
Paris,2024-01-19 00:00:00,0.2,-1.6,5,0,,,6.8,,1023.7,
Paris,2024-01-20 00:00:00,-0.7,-3.6,3.1,0,,,7.6,,1029.7,
Paris,2024-01-21 00:00:00,4,-0.9,9.7,,,,15.8,,1024.1,
Paris,2024-01-22 00:00:00,11,8.8,13.2,,,,24.8,,1018.3,
Paris,2024-01-23 00:00:00,9.7,7.6,13.3,,,,13.6,,1028.7,
Paris,2024-01-24 00:00:00,13.5,12.5,14.4,,,,13.6,,1029.4,
Paris,2024-01-25 00:00:00,11.5,10.2,13.5,,,,7.9,,1030.6,
Paris,2024-01-26 00:00:00,10.5,5.9,12.3,1.1,,,13.4,,1031,
Paris,2024-01-27 00:00:00,4.8,1.6,8.3,0,,,7.2,,1035.6,
Paris,2024-01-28 00:00:00,5,1.7,9,0,,,8.3,,1027.5,
Paris,2024-01-29 00:00:00,8.6,4.5,14.3,0,,,9.6,,1027.5,
Paris,2024-01-30 00:00:00,10.2,8.7,11.5,0,,,8,,1030.9,
Paris,2024-01-31 00:00:00,8.2,5.6,10,0,,,8.1,,1034.5,
Paris,2024-02-01 00:00:00,10.3,8.3,12.1,,,,9.1,,1033.5,
Paris,2024-02-02 00:00:00,6.8,3.2,9.9,,,,8.1,,1035.5,
Paris,2024-02-03 00:00:00,9.8,8.1,10.8,,,,8.4,,1033,
Paris,2024-02-04 00:00:00,9.9,9.5,10.6,0,,,11.2,,1031.3,
Paris,2024-02-05 00:00:00,8.8,7.8,9.7,0,,,12.3,,1027.8,
Paris,2024-02-06 00:00:00,9.9,7.6,12.2,,,,17.3,,1020.5,
Paris,2024-02-07 00:00:00,11.5,11,12.4,,,,18.8,,1008.8,
Paris,2024-02-08 00:00:00,12.2,10.7,13.9,,,,16.3,,998.5,
Paris,2024-02-09 00:00:00,11.6,9.7,13.8,1,,,17,,986.4,
Paris,2024-02-10 00:00:00,8.8,6.9,10.5,,,,8.6,,985.7,
Paris,2024-02-11 00:00:00,9,7.1,10.9,,,,14.9,,993.5,
Paris,2024-02-12 00:00:00,7.7,5.6,10.9,,,,6.6,,1008,
Paris,2024-02-13 00:00:00,7.4,3.3,10.5,,,,12.2,,1018.8,
Paris,2024-02-14 00:00:00,12.2,9.9,15.5,,,,12.8,,1019.9,
Paris,2024-02-15 00:00:00,13.9,10.1,18.5,0.2,,,10.4,,1013.9,
Paris,2024-02-16 00:00:00,13.5,11.1,15.2,,,,13.7,,1017.3,
Paris,2024-02-17 00:00:00,11.8,9.7,14.9,0,,,8.2,,1032.7,
Paris,2024-02-18 00:00:00,9.5,7.2,12.2,,,,12.2,,1031.2,
Paris,2024-02-19 00:00:00,11,9.6,12,,,,11,,1032.3,
Paris,2024-02-20 00:00:00,8.6,7.5,10,0,,,9.1,,1031.5,
Paris,2024-02-21 00:00:00,8.7,6.6,11,8.4,,,15.6,,1017.2,
Paris,2024-02-22 00:00:00,11,6.5,13.1,13.8,,,22.4,,994.3,
Paris,2024-02-23 00:00:00,6.2,4.5,9.2,,,,15.6,,994.9,
Paris,2024-02-24 00:00:00,5.7,3.5,9.2,,,,15,,999.9,
Paris,2024-02-25 00:00:00,6.9,5.1,8.9,,,,14.3,,997.3,
Paris,2024-02-26 00:00:00,8,5.9,10.2,,,,14.8,,996.9,
Paris,2024-02-27 00:00:00,6.8,5.2,9.5,,,,19.5,,1017.2,
Paris,2024-02-28 00:00:00,7.1,3,11.1,0,,,8.6,,1022.8,
Paris,2024-02-29 00:00:00,9.3,7.8,10.7,,,,13.3,,1010.8,
Paris,2024-03-01 00:00:00,7.6,4.8,10.9,,,,17.7,,1002.3,
Paris,2024-03-02 00:00:00,6.5,4.9,8.7,15.5,,,10.6,,997.5,
Paris,2024-03-03 00:00:00,7,5.6,9.5,,,,9.2,,1002.9,
Paris,2024-03-04 00:00:00,7.3,2.7,11.8,,,,8.4,,1012.4,
Paris,2024-03-05 00:00:00,7.7,5.4,10.5,,,,11.7,,1014.4,
Paris,2024-03-06 00:00:00,7.3,5.7,10,,,,6.9,,1021.1,
Paris,2024-03-07 00:00:00,8.2,3.8,13.5,0,,,10.1,,1018.1,
Paris,2024-03-08 00:00:00,9,3.9,13.7,0,,,14.1,,1004.7,
Paris,2024-03-09 00:00:00,9.3,6.5,14.3,5.1,,,12,,995.3,
Paris,2024-03-10 00:00:00,8.6,7.2,11.4,,,,8,,995.2,
Paris,2024-03-11 00:00:00,8.8,6.5,11.9,,,,9.9,,1006.6,
Paris,2024-03-12 00:00:00,9.8,7.8,11.9,,,,11.5,,1017.3,
Paris,2024-03-13 00:00:00,11.7,8.5,13.6,,,,9.3,,1018.3,
Paris,2024-03-14 00:00:00,12.3,6.5,18.7,0.2,,,9.6,,1012.8,
Paris,2024-03-15 00:00:00,14,11.8,17.6,,,,13.2,,1012.3,
Paris,2024-03-16 00:00:00,12.4,10.2,15,,,,10.4,,1021.3,
Paris,2024-03-17 00:00:00,12.3,10.5,15.1,,,,8.6,,1019.7,
Paris,2024-03-18 00:00:00,14.2,12.5,16.6,2.4,,,7.2,,1017.4,
Paris,2024-03-19 00:00:00,13.3,9.2,18.2,0,,,5.7,,1018.3,
Paris,2024-03-20 00:00:00,14.8,9.4,21,0.2,,,4.7,,1018,
Paris,2024-03-21 00:00:00,15.3,10.9,19.5,0,,,7.1,,1025,
Paris,2024-03-22 00:00:00,14,9.9,18.6,0.7,,,9.2,,1020,
Paris,2024-03-23 00:00:00,7.9,5.9,12.3,,,,15.5,,1016.5,
Paris,2024-03-24 00:00:00,8,4.9,12,0,,,14,,1013.6,
Paris,2024-03-25 00:00:00,8.9,3.7,14.1,0,,,11.9,,1003.1,
Paris,2024-03-26 00:00:00,9.7,5.3,12.2,,,,12.9,,989.3,
Paris,2024-03-27 00:00:00,8.2,4.7,12.9,0,,,16.9,,987,
Paris,2024-03-28 00:00:00,8.9,5.1,11.7,2.2,,,31.2,,988.1,
Paris,2024-03-29 00:00:00,10.2,7.5,14.1,6.5,,,16,,993.7,
Paris,2024-03-30 00:00:00,8.9,6.9,12.5,7.4,,,9.5,,996.7,
Paris,2024-03-31 00:00:00,9.7,5.5,14.8,4.5,,,14.4,,993.2,
Paris,2024-04-01 00:00:00,9.8,6.5,13.9,,,,17.9,,998.6,
Paris,2024-04-02 00:00:00,10.5,7.9,13.4,,,,21.5,,1009.3,
Paris,2024-04-03 00:00:00,13.2,10.3,17.1,,,,14.9,,1007.5,
Paris,2024-04-04 00:00:00,14.7,10.9,19.4,,,,19.1,,1010.8,
Paris,2024-04-05 00:00:00,15.7,13.3,18.4,,,,12.5,,1011.1,
Paris,2024-04-06 00:00:00,18,13.2,24.2,0,,,14.7,,1009.6,
Paris,2024-04-07 00:00:00,16.5,13.4,18.9,,,,10.2,,1014.5,
Paris,2024-04-08 00:00:00,15.9,11.2,23,,,,10.1,,1007.5,
Paris,2024-04-09 00:00:00,10.7,8.7,14.1,,,,16.3,,1015.7,
Paris,2024-04-10 00:00:00,11.4,6.4,17.1,0,,,8.6,,1029.8,
Paris,2024-04-11 00:00:00,14.9,11.6,18.6,0.3,,,7.2,,1032.9,
Paris,2024-04-12 00:00:00,17.1,11,23.5,0.2,,,7.6,,1032.4,
Paris,2024-04-13 00:00:00,19.5,12.7,26.3,0,,,9.7,,1026.3,
Paris,2024-04-14 00:00:00,16.1,11.4,19.9,0,,,9.8,,1023.4,
Paris,2024-04-15 00:00:00,11.2,8.2,14.7,,,,15.9,,1015.7,
Paris,2024-04-16 00:00:00,9.5,7.2,12.4,,,,16.7,,1013.8,
Paris,2024-04-17 00:00:00,8.7,6.7,11.4,,,,12.8,,1015.6,
Paris,2024-04-18 00:00:00,8.5,4.1,13.8,,,,8.6,,1020.7,
Paris,2024-04-19 00:00:00,10,8.6,11.8,,,,12.6,,1019.5,
Paris,2024-04-20 00:00:00,8,5.6,10.4,,,,15.6,,1025,
Paris,2024-04-21 00:00:00,8.2,4.8,12.8,1,,,16.5,,1025.4,
Paris,2024-04-22 00:00:00,7.7,4.2,10.8,,,,14.1,,1025.1,
Paris,2024-04-23 00:00:00,8,3.6,12.2,0,,,11.8,,1021.3,
Paris,2024-04-24 00:00:00,8.4,6.9,10.2,,,,14.7,,1015.9,
Paris,2024-04-25 00:00:00,9.5,4.3,13.6,0,,,7.6,,1008.7,
Paris,2024-04-26 00:00:00,11.6,5.6,16.4,0.4,,,9.2,,1003.8,
Paris,2024-04-27 00:00:00,12.4,9.9,16.4,,,,10,,1002.2,
Paris,2024-04-28 00:00:00,12.6,9.8,18.1,,,,14.4,,1008.7,
Paris,2024-04-29 00:00:00,13.7,7.4,18.9,0,,,8.7,,1018.2,
Paris,2024-04-30 00:00:00,15.1,12.4,18.8,,,,11.9,,1014.1,
Paris,2024-05-01 00:00:00,14.9,10.4,20.2,2.8,,,9.8,,1006,
Paris,2024-05-02 00:00:00,11.8,10.9,14.1,,,,11.7,,1004.6,
Paris,2024-05-03 00:00:00,12.8,9.2,17.4,0.1,,,12.9,,1013.3,
Paris,2024-05-04 00:00:00,10.8,6.8,14.8,,,,7.5,,1012.3,
Paris,2024-05-05 00:00:00,13.5,10.3,17.6,,,,7.4,,1009.8,
Paris,2024-05-06 00:00:00,14.4,11.2,19.2,,,,9.9,,1008.4,
Paris,2024-05-07 00:00:00,14.6,9.9,19.6,0.7,,,10.7,,1018,
Paris,2024-05-08 00:00:00,12.7,9.5,16.5,0,,,13.2,,1027.4,
Paris,2024-05-09 00:00:00,14.7,9.6,22,0,,,9.4,,1026.2,
Paris,2024-05-10 00:00:00,19,12.3,25.1,0,,,10.5,,1021.6,
Paris,2024-05-11 00:00:00,20.7,13.6,27,0,,,8.6,,1017.8,
Paris,2024-05-12 00:00:00,19.9,15.5,26.3,1,,,6.5,,1013.6,
Paris,2024-05-13 00:00:00,18.5,15.4,22.7,0.1,,,11.5,,1010.2,
Paris,2024-05-14 00:00:00,15.5,13.8,18.2,,,,8.7,,1004,
Paris,2024-05-15 00:00:00,16.2,12.5,21.3,,,,8.2,,1005.7,
Paris,2024-05-16 00:00:00,16,12.7,20.5,,,,9.6,,1006.2,
Paris,2024-05-17 00:00:00,15.7,10.7,20.7,,,,6.5,,1009.9,
Paris,2024-05-18 00:00:00,16.5,12.9,20.9,1,,,7.5,,1012.2,
Paris,2024-05-19 00:00:00,16.8,14.5,22.2,,,,6.4,,1012.7,
Paris,2024-05-20 00:00:00,16.7,12.6,22.6,,,,8.6,,1010.5,
Paris,2024-05-21 00:00:00,16.2,13.4,20.6,13.1,,,8.2,,1008,
Paris,2024-05-22 00:00:00,16.2,13.7,20.9,,,,10.9,,1011.7,
Paris,2024-05-23 00:00:00,16,13.6,20,,,,7.3,,1016.3,
Paris,2024-05-24 00:00:00,16.2,13.5,20,0.8,,,9.9,,1018.3,
Paris,2024-05-25 00:00:00,17.3,11.7,23.1,0,,,8.2,,1017.8,
Paris,2024-05-26 00:00:00,18.5,14.7,22.8,,,,12.2,,1014.8,
Paris,2024-05-27 00:00:00,15.5,12.7,17.3,,,,8,,1018.7,
Paris,2024-05-28 00:00:00,13.9,10.2,17,,,,10.2,,1019.3,
Paris,2024-05-29 00:00:00,15.5,14.1,16.5,,,,11.4,,1013.2,
Paris,2024-05-30 00:00:00,14.4,13.2,16.3,,,,10.9,,1010.4,
Paris,2024-05-31 00:00:00,13.8,12.9,16.2,,,,13.2,,1015.1,
Paris,2024-06-01 00:00:00,13.4,13,14.4,,,,16,,1020.6,
Paris,2024-06-02 00:00:00,14.3,12.1,17.6,0,,,17,,1023.9,
Paris,2024-06-03 00:00:00,16,10.1,22,0,,,9.8,,1021.6,
Paris,2024-06-04 00:00:00,19.4,14.5,24.4,0.3,,,8.9,,1014.6,
Paris,2024-06-05 00:00:00,18,15.2,21.3,0.3,,,11.2,,1014.6,
Paris,2024-06-06 00:00:00,16.4,11.2,21.6,0,,,8.8,,1017.9,
Paris,2024-06-07 00:00:00,16.9,11.3,22.3,0,,,7.1,,1019.9,
Paris,2024-06-08 00:00:00,17.3,11.9,21.6,0,,,10.4,,1014.7,
Paris,2024-06-09 00:00:00,16.7,12.5,21.8,0,,,12.2,,1012.6,
Paris,2024-06-10 00:00:00,14.5,11.8,17.3,0.7,,,15.2,,1012.3,
Paris,2024-06-11 00:00:00,13.9,10,17.7,0.2,,,8,,1017.9,
Paris,2024-06-12 00:00:00,14.3,10.1,18.6,0,,,6.9,,1020.9,
Paris,2024-06-13 00:00:00,16.7,11.1,21,,,,9.8,,1017.1,
Paris,2024-06-14 00:00:00,17,13.4,22.7,,,,15.1,,1007.6,
Paris,2024-06-15 00:00:00,15,11.6,17.2,,,,17.8,,1007.7,
Paris,2024-06-16 00:00:00,15.5,13.2,18.5,,,,13.4,,1007.9,
Paris,2024-06-17 00:00:00,18.8,14.6,24.3,,,,8.4,,1011.6,
Paris,2024-06-18 00:00:00,19.6,16.5,24.5,,,,8.1,,1011.9,
Paris,2024-06-19 00:00:00,18.6,16.4,21.7,,,,14.1,,1016.1,
Paris,2024-06-20 00:00:00,19.3,16.5,22.8,,,,9.7,,1016.6,
Paris,2024-06-21 00:00:00,19.6,17,23.8,5.4,,,7.2,,1014.7,
Paris,2024-06-22 00:00:00,17.7,13.7,21,,,,12,,1015.5,
Paris,2024-06-23 00:00:00,19.1,13.6,24.5,0,,,6,,1020.2,
Paris,2024-06-24 00:00:00,22.5,15.7,28.4,0,,,8.7,,1018.5,
Paris,2024-06-25 00:00:00,24.7,18.4,30.4,0,,,9.6,,1013.3,
Paris,2024-06-26 00:00:00,25.5,20.1,30.2,0,,,8.3,,1010.5,
Paris,2024-06-27 00:00:00,25.3,20.1,30.8,0,,,10.4,,1010.6,
Paris,2024-06-28 00:00:00,19.6,15,24.6,0,,,9.2,,1017.5,
Paris,2024-06-29 00:00:00,19.3,15.1,23.5,,,,14.4,,1013,
Paris,2024-06-30 00:00:00,19.6,15.2,23.3,,,,11,,1012.4,
Paris,2024-07-01 00:00:00,18.3,15.3,20.5,,,,11.5,,1017.9,
Paris,2024-07-02 00:00:00,17.5,15.2,21.3,,,,9.8,,1018.2,
Paris,2024-07-03 00:00:00,17.1,14,20.7,0,,,10.3,,1013.2,
Paris,2024-07-04 00:00:00,18.4,14.8,21.7,,,,13.1,,1012.3,
Paris,2024-07-05 00:00:00,19.9,13.5,26.8,0,,,11,,1012.2,
Paris,2024-07-06 00:00:00,18.2,14.9,21.3,1,,,13.2,,1007.6,
Paris,2024-07-07 00:00:00,17.1,11.4,21.4,0,,,9.5,,1014.6,
Paris,2024-07-08 00:00:00,19.7,13.3,26.1,,,,6.5,,1015.8,
Paris,2024-07-09 00:00:00,21.5,17.6,25,,,,8.5,,1012.6,
Paris,2024-07-10 00:00:00,22,19.2,25.8,,,,10.5,,1016.1,
Paris,2024-07-11 00:00:00,21.2,17.1,24.4,,,,8.1,,1017.4,
Paris,2024-07-12 00:00:00,16.7,14.3,21,,,,12.2,,1014.2,
Paris,2024-07-13 00:00:00,17.2,13.1,22.8,,,,5.8,,1014.8,
Paris,2024-07-14 00:00:00,18.5,12.5,23,0,,,6.3,,1013.6,
Paris,2024-07-15 00:00:00,21.1,14.2,26.8,4.8,,,9.2,,1009.7,
Paris,2024-07-16 00:00:00,19.3,15.1,22.7,0.6,,,19.1,,1014,
Paris,2024-07-17 00:00:00,20.9,15.2,25.8,0,,,4.9,,1020.7,
Paris,2024-07-18 00:00:00,24,17,29.6,0,,,5.6,,1020,
Paris,2024-07-19 00:00:00,27.1,20.1,34.1,0,,,6,,1016.5,
Paris,2024-07-20 00:00:00,26.1,18,30.9,2.1,,,9,,1009.4,
Paris,2024-07-21 00:00:00,22.4,19.7,25.9,,,,10.4,,1010.2,
Paris,2024-07-22 00:00:00,20.2,15.3,25.6,0,,,10.7,,1019.3,
Paris,2024-07-23 00:00:00,20.3,17,23.2,,,,11.8,,1020.2,
Paris,2024-07-24 00:00:00,20.4,16,25.3,0,,,6.2,,1021.6,
Paris,2024-07-25 00:00:00,23.1,18.3,28.4,0,,,8.5,,1014.9,
Paris,2024-07-26 00:00:00,20.7,18.7,22.6,,,,4.8,,1012.7,
Paris,2024-07-27 00:00:00,18,16.6,20,,,,6,,1015.3,
Paris,2024-07-28 00:00:00,19.6,13.1,25.4,0.2,,,8.1,,1024,
Paris,2024-07-29 00:00:00,23.9,16.7,31.3,0,,,8.8,,1019.9,
Paris,2024-07-30 00:00:00,28.3,21.2,35.8,0,,,4.8,,1014.7,
Paris,2024-07-31 00:00:00,26.3,21.3,32.1,,,,6.5,,1012.7,
Paris,2024-08-01 00:00:00,25.7,20.6,29.9,11.9,,,7.8,,1011.5,
Paris,2024-08-02 00:00:00,23.1,19.6,27.7,10.2,,,8.1,,1013,
Paris,2024-08-03 00:00:00,20.7,16.8,24.3,0.6,,,9.9,,1015.2,
Paris,2024-08-04 00:00:00,21,17.4,24.5,0,,,8.3,,1016.2,
Paris,2024-08-05 00:00:00,23,16,29.6,0,,,7,,1014.5,
Paris,2024-08-06 00:00:00,23.7,17.4,29.3,0,,,9.1,,1011.6,
Paris,2024-08-07 00:00:00,20.6,16.3,23.9,,,,10,,1014.6,
Paris,2024-08-08 00:00:00,22.5,17.5,27.5,0,,,7.7,,1017.5,
Paris,2024-08-09 00:00:00,22.7,19.1,26.6,,,,10.5,,1018.1,
Paris,2024-08-10 00:00:00,23.2,16.2,29.5,0,,,7,,1021.5,
Paris,2024-08-11 00:00:00,25.9,18.4,32.3,0,,,8.9,,1018.4,
Paris,2024-08-12 00:00:00,27.9,20.9,35.3,0,,,11.5,,1010.2,
Paris,2024-08-13 00:00:00,23.8,20.9,26.4,,,,7.9,,1010.5,
Paris,2024-08-14 00:00:00,23.7,20.4,27.4,,,,7.3,,1013.1,
Paris,2024-08-15 00:00:00,23.1,19.5,27.1,0,,,9.4,,1018,
Paris,2024-08-16 00:00:00,22.3,18.2,26.1,0,,,10.1,,1017.2,
Paris,2024-08-17 00:00:00,20.7,18.2,23.3,,,,6.9,,1013.8,
Paris,2024-08-18 00:00:00,17.8,14.9,20.7,,,,12.6,,1015.1,
Paris,2024-08-19 00:00:00,18.4,13.3,23.4,0.2,,,5.6,,1018.5,
Paris,2024-08-20 00:00:00,18.2,14,24.4,4.9,,,11.1,,1014,
Paris,2024-08-21 00:00:00,17.1,12.4,22.2,0,,,8.4,,1020.2,
Paris,2024-08-22 00:00:00,19.1,12.2,25.9,0,,,10.8,,1014.3,
Paris,2024-08-23 00:00:00,21.2,16.7,25.8,0,,,13.5,,1010.8,
Paris,2024-08-24 00:00:00,22.3,16.6,29.6,1.8,,,13.9,,1009,
Paris,2024-08-25 00:00:00,17.2,11.9,21.8,0,,,8.7,,1022.1,
Paris,2024-08-26 00:00:00,18.6,12.6,24.1,0,,,6.4,,1022.8,
